tryNum,successRate
1,10
2,10
3,10
4,10
5,20
6,20
7,20
8,20
9,20
10,30
11,30
12,30
13,40
14,40
15,40
16,40
17,50
18,50
19,50
20,60
21,50
22,70
23,60
24,80
25,70
26,90
27,90
28,90
29,90
30,90
31,80
32,80
33,80
34,80
35,100
36,90
37,90
38,90
39,90
40,80
41,100
42,90
43,90
44,90
45,100
46,90
47,90
48,80
49,90
50,90
51,90
52,70
53,100
54,90
55,100
56,80
57,100
58,80
59,90
60,100
61,90
62,80
63,80
64,80
65,90
66,80
67,100
68,80
69,80
70,90
71,90
72,90
73,90
74,80
75,80
76,100
77,90
78,80
79,70
80,90
81,100
82,70
83,90
84,70
85,80
86,70
87,80
88,70
89,100
90,100
91,60
92,80
93,90
94,60
95,50
96,70
97,100
98,80
99,50
100,90

