tryNum,successRate
1,20
2,20
3,20
4,20
5,20
6,20
7,20
8,20
9,20
10,40
11,40
12,40
13,40
14,40
15,40
16,40
17,40
18,40
19,60
20,40
21,60
22,80
23,60
24,40
25,60
26,80
27,60
28,60
29,100
30,100
31,60
32,80
33,100
34,80
35,80
36,80
37,80
38,100
39,60
40,80
41,100
42,80
43,80
44,80
45,100
46,80
47,80
48,80
49,80
50,100
51,80
52,100
53,80
54,80
55,100
56,60
57,100
58,100
59,80
60,40
61,80
62,80
63,80
64,100
65,100
66,80
67,80
68,40
69,60
70,60
71,40
72,80
73,100
74,80
75,80
76,60
77,60
78,80
79,100
80,100
81,100
82,40
83,100
84,100
85,60
86,100
87,100
88,80
89,100
90,60
91,100
92,40
93,100
94,80
95,100
96,100
97,100
98,100
99,60
100,100

