5.999390957429622,15.37002152404778,36.27700509233612
12.495145029169127,14.693193159692647,63.17125162999911
71.59134697199643,50.172720819689715,56.374403019094686
105.96121079288248,24.414187780244248,10.487185254520131
96.81477460104576,90.96072616401041,37.728496637853404
58.96529994009528,67.31928895103232,31.96485625520879
86.9753870865541,96.87777405914758,13.999525332427625
8.964438591024331,0.25831593039907674,50.51007034070978
120.31698625476031,65.68442944512472,37.69773931588614
57.66902220709606,101.73333335167408,36.691876422856815
61.96863495564372,46.06903429014005,70.08210644942113
131.79208982970573,40.554042170581226,47.571312403320476
77.02328486521692,56.15117319693082,57.42956284437988
72.85653946713776,12.834059403416237,53.388495487781555
108.47787298452386,54.80737915699849,36.342923672438644
126.54521725050809,84.98067951929724,39.76644564469655
130.01673581554948,77.54695340700351,27.987251387768712
30.066428875355566,53.015635617086865,56.73627981159577
75.70314697892981,39.07486881378119,32.13032251384399
85.4907222316218,85.05347375541217,68.58145173163773
64.41621665097341,83.48139615301062,40.347533396862865
86.31024407989663,60.60611041022762,11.318015261407144
63.046188091904966,18.516643151529156,29.59628327553486
69.08325101339982,22.590397090779444,3.2058901695066035
23.843621477497578,66.44076288399106,36.007126822551356
80.5237276171927,88.7553720317239,12.928707232988634
53.00682679848101,20.422052122033357,4.962187460945666
62.11294946632938,6.881726193207665,62.08580477023613
109.51649386803814,23.94870586918871,69.60788454190585
44.214952550287116,61.83342237632819,66.56210257806043
103.91991415991754,27.042141863600115,23.62426068971452
0.2904038862918523,45.43355712956595,43.896040167231774
84.76422111329069,50.564891939607584,4.162482932077283
102.50150341694733,38.374800663024665,3.927545903145402
131.8320857485457,54.2485894308127,42.350059091149404
2.581632556935044,42.365154590763694,12.528252185675331
28.84706914242303,23.04033636012832,23.65675599297279
110.00126565154366,36.737083112667975,56.2576289658701
105.91875468178746,20.784803505999676,49.59832124549553
9.967091947704409,36.64568461035402,9.141632886909978
73.1228510124269,13.671487468469524,10.146032600829392
65.39790719529935,37.13035603762534,32.88307194796173
24.16839884737973,4.841057101730744,28.725162688585222
19.76035470115859,64.29533244577502,7.79298517637525
132.3540354634289,13.630269682772605,55.735618457884506
28.39103759348545,9.66784407862719,70.51381609358684
101.8626242973664,30.150107649147202,68.19939651944627
44.540960708465526,41.00912708930344,36.352687734080874
105.95579366503814,23.428305173286734,27.38453752384396
88.70181295250757,26.298036499993728,44.16689421892316
47.45452528929559,27.838285897310165,20.24682794766995
96.16743959495074,40.813195035525005,19.917248963052142
10.804627828250574,77.60210469571382,40.96650602094704
32.01767449872797,78.77360033788972,9.629129120333507
50.41275809662059,36.837097502439406,4.738409112291175
105.76289454134631,75.5841737689042,64.14663491998533
119.60693928455188,19.994316517603817,55.97204650370544
13.146910645996062,76.40569712753363,20.482884974891192
122.59432346585876,92.71142573937775,59.37327820063604
53.81742376008463,26.422883525979984,11.440363575805733
121.15251946515262,87.78397780631799,8.844246070704248
101.75605292573331,56.581026407651414,42.44808421568588
108.45317687709668,100.19371501468869,25.500954091132172
66.20296209870227,95.73066357993433,9.786126397511069
65.01686740347586,25.247780848239298,66.6608838354399
63.363851027039054,96.24906258177171,14.52335390726608
24.957787858528057,74.85237231385909,66.54724606902477
6.334600105066688,17.068069757406093,26.598639762792864
72.22734483443165,23.274826549008246,24.606074894745216
69.30136471114864,14.375382651915112,9.075394969358952
83.34047156374675,64.70157408910826,44.79667788785006
2.734630137287315,58.48079954881906,51.5754392727688
23.85496739828194,75.48945489779581,44.778076299845225
91.6430120938769,102.54827260309335,5.520238905566089
14.091509918846585,1.8832922363099502,45.56770493451439
35.615286389211214,75.4461247819077,7.673906661363711
61.9963942852055,84.61188273574835,43.518744571599
74.14074993478367,40.80726094310585,2.2867611659137532
9.38018583669703,91.76248225526874,36.799234475029365
107.93759087297028,28.646374397449048,53.794779590307876
15.036087146296842,42.289875588753866,73.60399516674215
86.81348561195472,43.451994333512985,11.3604508688532
22.01084662390285,44.361605136350185,19.641950957623855
126.0084053523514,10.388910663652474,59.81551616741461
65.9565065882589,47.879618527224295,44.91405993032195
128.78274304790347,7.760266541720497,31.81247066226988
105.12101860601209,98.51733776446567,37.26510360123756
52.21847229799928,28.997317806241202,15.758783201060655
69.75083415241689,14.43976523653627,62.45546442342778
112.58765145134636,9.137956388020918,70.12420153672264
34.071506598361466,101.34891527290168,25.469629888560146
24.643158384622748,11.69953421990982,34.4861472797509
0.8457875484460575,12.184041537118391,18.550078320466834
38.311092381266754,5.451223891029718,50.0990325210209
29.44536945687023,22.12572746022962,9.191707805843297
11.92663392394425,98.4408667607971,40.36675782426513
34.43156895625474,30.4136656028565,35.91581087034871
67.04506480235007,64.38970719217785,71.3988667499803
1.2962541110111103,102.86829704434989,55.90531177875142
93.23510814975747,25.335399659692634,35.338353747194645
